"period","supervisor_district","battalion","incident_count","total_alarms","total_suppression_units","total_suppression_personnel","total_ems_units","total_ems_personnel","total_other_units","total_other_personnel","total_fire_fatalities","total_fire_injuries","total_civilian_fatalities","total_civilian_injuries","total_number_of_alarms"
"2023-11-01","11",B06,2,2,2,8,0,0,0,0,0,0,0,0,2
"2023-11-01","11",B08,1,1,1,4,1,2,0,0,0,0,0,0,1
"2023-11-01","11",B09,103,103,212,795,46,80,14,21,0,0,0,0,103
"2023-11-01","2",B01,9,9,16,60,1,2,0,0,0,0,0,0,9
"2023-11-01","2",B02,18,18,39,147,2,4,1,2,0,0,0,0,18
"2023-11-01","2",B04,151,151,351,1267,28,55,7,13,0,0,0,0,151
"2023-11-01","2",B05,37,37,92,318,6,10,2,3,0,0,0,0,37
"2023-11-01","2",B07,17,17,36,129,5,9,0,0,0,0,0,0,17
"2023-11-01","3",B01,290,290,765,2861,35,62,12,23,0,0,0,0,290
"2023-11-01","3",B03,18,18,51,186,5,9,2,4,0,0,0,0,18
"2023-11-01","3",B04,100,100,264,946,17,30,2,4,0,0,0,0,100
"2023-11-01","4",B07,2,2,3,13,0,0,0,0,0,0,0,0,2
"2023-11-01","4",B08,109,109,244,866,26,45,2,4,0,0,0,0,109
"2023-11-01","5",B01,8,8,19,73,1,2,0,0,0,0,0,0,8
"2023-11-01","5",B02,219,221,542,2055,34,62,22,33,0,0,0,0,221
"2023-11-01","5",B03,86,86,210,769,18,28,1,2,0,0,0,0,86
"2023-11-01","5",B04,60,60,136,505,13,25,3,6,0,0,0,0,60
"2023-11-01","5",B05,118,118,314,1074,17,31,9,17,0,0,0,0,118
"2023-11-01","6",B01,11,11,42,154,6,11,3,6,0,0,0,0,11
"2023-11-01","6",B02,173,173,426,1549,29,50,12,21,0,0,0,0,173
"2023-11-01","6",B03,289,290,702,2510,64,116,18,31,0,0,0,1,290
"2023-11-01","6",B10,2,2,5,18,3,5,0,0,0,0,0,0,2
"2023-11-01","7",B05,6,6,14,49,0,0,0,0,0,0,0,0,6
"2023-11-01","7",B07,3,3,8,29,0,0,0,0,0,0,0,0,3
"2023-11-01","7",B08,125,125,298,1077,28,49,6,9,0,0,0,0,125
"2023-11-01","7",B09,34,34,69,262,5,10,0,0,0,0,0,0,34
"2023-11-01","8",B02,46,46,97,354,15,24,1,2,0,0,0,0,46
"2023-11-01","8",B05,72,72,175,619,7,14,4,8,0,0,0,0,72
"2023-11-01","8",B06,100,100,238,847,16,31,4,7,0,0,0,0,100
"2023-11-01","8",B09,8,8,12,50,5,7,0,0,0,0,0,0,8
"2023-11-01","9",B02,115,123,286,1067,36,63,26,34,0,0,0,0,123
"2023-11-01","9",B06,133,136,334,1216,42,74,16,22,0,0,0,5,136
"2023-11-01","9",B09,14,14,20,78,3,6,0,0,0,0,0,0,14
"2023-11-01","9",B10,54,54,109,370,22,39,2,4,0,0,0,0,54
"2023-12-01","1",B05,6,6,16,57,1,2,1,2,0,0,0,0,6
"2023-12-01","1",B07,169,170,425,1498,32,59,10,17,0,0,0,0,170
"2023-12-01","10",B02,5,5,10,35,1,2,0,0,0,0,0,0,5
"2023-12-01","10",B03,16,16,38,134,3,5,0,0,0,0,0,0,16
"2023-12-01","10",B09,14,14,47,177,4,8,4,8,0,0,0,0,14
"2023-12-01","10",B10,265,266,554,2032,76,139,13,22,0,0,0,0,266
"2023-12-01","11",B08,2,2,2,8,2,4,0,0,0,0,0,0,2
"2023-12-01","11",B09,97,97,201,766,45,80,4,8,0,0,0,0,97
"2023-12-01","2",B01,7,7,14,55,1,2,0,0,0,0,0,0,7
"2023-12-01","2",B02,19,19,31,118,1,2,1,1,0,0,0,0,19
"2023-12-01","2",B04,170,170,474,1671,33,57,9,18,0,0,0,0,170
"2023-12-01","2",B05,25,25,64,226,2,4,1,2,0,0,0,0,25
"2023-12-01","2",B07,20,20,46,160,1,2,0,0,0,0,0,0,20
"2023-12-01","3",B01,369,369,968,3624,39,70,14,28,0,0,0,0,369
"2023-12-01","3",B03,20,20,46,172,0,0,0,0,0,0,0,0,20
"2023-12-01","3",B04,91,91,238,873,13,24,4,8,0,0,0,0,91
"2023-12-01","4",B07,6,6,6,25,0,0,0,0,0,0,0,0,6
"2023-12-01","4",B08,130,130,271,1015,30,56,6,12,0,0,0,0,130
"2023-12-01","5",B01,18,18,49,180,0,0,0,0,0,0,0,0,18
"2023-12-01","5",B02,221,221,530,2002,39,72,12,22,0,0,0,0,221
"2023-12-01","5",B03,98,98,263,989,5,9,2,4,0,0,0,0,98
"2023-12-01","5",B04,67,67,190,689,20,33,7,16,0,0,0,0,67
"2023-12-01","5",B05,139,147,399,1448,41,70,9,15,0,0,0,6,147
"2023-12-01","6",B01,18,18,39,138,2,4,0,0,0,0,0,0,18
"2023-12-01","6",B02,166,166,370,1393,21,38,5,10,0,0,0,0,166
"2023-12-01","6",B03,363,364,872,3147,71,137,21,40,0,0,0,0,364
"2023-12-01","6",B10,1,1,1,4,1,2,0,0,0,0,0,0,1
"2023-12-01","7",B05,12,12,28,99,0,0,0,0,0,0,0,0,12
"2023-12-01","7",B07,5,5,11,38,0,0,0,0,0,0,0,0,5
"2023-12-01","7",B08,151,152,402,1463,51,87,11,20,0,0,0,0,152
"2023-12-01","7",B09,44,44,118,439,9,17,3,6,0,0,0,0,44
"2023-12-01","8",B02,46,46,104,389,13,25,2,4,0,0,0,0,46
"2023-12-01","8",B05,86,86,211,750,14,26,4,8,0,0,0,0,86
"2023-12-01","8",B06,94,94,238,843,15,29,5,10,0,0,0,0,94
"2023-12-01","8",B09,6,6,13,51,3,5,0,0,0,0,0,0,6
"2023-12-01","9",B02,110,111,248,917,17,31,3,5,0,0,0,0,111
"2023-12-01","9",B06,138,138,336,1208,46,82,13,24,0,0,0,0,138
"2023-12-01","9",B09,12,12,14,61,4,8,0,0,0,0,0,0,12
"2023-12-01","9",B10,54,54,109,400,19,36,3,6,0,0,0,0,54
"2024-01-01","1",B05,7,7,30,105,4,7,2,4,0,0,0,0,7
"2024-01-01","1",B07,151,151,356,1274,28,50,5,10,0,0,0,0,151
"2024-01-01","10",B02,8,8,17,66,3,5,2,3,0,0,0,0,8
"2024-01-01","10",B03,15,15,31,112,1,2,1,2,0,0,0,0,15
"2024-01-01","10",B09,32,32,99,360,11,20,5,10,0,0,0,0,32
"2024-01-01","10",B10,227,228,452,1678,57,108,14,23,0,0,0,0,228
"2024-01-01","11",B06,2,2,2,8,2,4,0,0,0,0,0,0,2
"2024-01-01","11",B08,2,2,2,8,1,2,0,0,0,0,0,0,2
"2024-01-01","11",B09,103,106,229,878,44,91,6,9,0,0,0,0,106
"2024-01-01","2",B01,9,9,29,106,2,3,0,0,0,0,0,0,9
"2024-01-01","2",B02,16,16,29,108,3,5,0,0,0,0,0,0,16
"2024-01-01","2",B04,183,183,463,1653,22,37,6,11,0,0,0,0,183
"2024-01-01","2",B05,35,35,102,363,5,10,4,8,0,0,0,0,35
"2024-01-01","2",B07,21,21,55,188,0,0,0,0,0,0,0,0,21
"2024-01-01","3",B01,348,349,905,3352,62,118,21,40,0,0,0,0,349
"2024-01-01","3",B03,33,33,84,319,3,5,1,2,0,0,0,0,33
"2024-01-01","3",B04,120,120,323,1171,16,31,6,12,0,0,0,0,120
"2024-01-01","4",B08,127,127,316,1144,44,78,9,18,0,0,0,0,127
"2024-01-01","5",B01,17,17,34,136,5,8,1,2,0,0,0,0,17
"2024-01-01","5",B02,204,204,485,1809,22,43,9,17,0,0,0,0,204
"2024-01-01","5",B03,109,109,317,1184,10,19,7,14,0,0,0,0,109
"2024-01-01","5",B04,75,75,152,552,9,17,0,0,0,0,0,0,75
"2024-01-01","5",B05,140,140,337,1215,16,30,8,13,0,0,0,0,140
"2024-01-01","6",B01,10,10,23,85,3,6,0,0,0,0,0,0,10
"2024-01-01","6",B02,175,175,459,1716,36,68,16,34,0,0,0,0,175
"2024-01-01","6",B03,349,351,809,2943,64,119,21,35,0,0,0,0,351
"2024-01-01","6",B10,1,1,1,4,1,2,0,0,0,0,0,0,1
"2024-01-01","7",B05,19,19,53,184,2,4,1,2,0,0,0,0,19
"2024-01-01","7",B06,1,1,5,18,4,7,0,0,0,0,0,0,1
"2024-01-01","7",B07,4,4,10,34,0,0,0,0,0,0,0,0,4
"2024-01-01","7",B08,142,142,335,1223,34,62,8,14,0,0,0,0,142
"2024-01-01","7",B09,39,39,90,346,10,17,1,2,0,0,0,0,39
"2024-01-01","8",B02,33,33,83,309,7,14,2,4,0,0,0,0,33
"2024-01-01","8",B05,86,86,200,727,13,25,5,10,0,0,0,0,86
"2024-01-01","8",B06,117,117,291,1035,25,43,6,11,0,0,0,0,117
"2024-01-01","8",B09,7,7,19,69,2,3,0,0,0,0,0,0,7
"2024-01-01","9",B02,125,125,267,999,30,52,6,11,0,0,0,0,125
"2024-01-01","9",B06,123,123,305,1083,23,46,8,15,0,0,0,0,123
"2024-01-01","9",B09,9,9,19,69,5,7,0,0,0,0,0,0,9
"2024-01-01","9",B10,52,52,86,322,25,43,1,2,0,0,0,0,52
"2024-02-01","1",B05,10,10,20,71,2,4,0,0,0,0,0,0,10
"2024-02-01","1",B07,204,204,429,1549,29,55,6,12,0,0,0,0,204
"2024-02-01","10",B02,12,12,16,65,5,10,0,0,0,0,0,0,12
"2024-02-01","10",B03,11,11,19,69,2,4,0,0,0,0,0,0,11
"2024-02-01","10",B09,16,16,37,135,4,8,1,2,0,0,0,0,16
"2024-02-01","10",B10,230,230,457,1688,31,60,8,14,0,0,0,0,230
"2024-02-01","11",B06,1,1,2,7,0,0,0,0,0,0,0,0,1
"2024-02-01","11",B08,2,2,2,8,2,4,0,0,0,0,0,0,2
"2024-02-01","11",B09,158,158,286,1098,50,90,4,8,0,0,0,0,158
"2024-02-01","2",B01,5,5,14,52,0,0,0,0,0,0,0,0,5
"2024-02-01","2",B02,18,18,54,200,6,10,2,4,0,0,0,0,18
"2024-02-01","2",B04,206,206,500,1799,27,51,4,8,0,0,0,0,206
"2024-02-01","2",B05,43,43,103,370,4,8,2,4,0,0,0,0,43
"2024-02-01","2",B07,19,19,52,178,2,3,0,0,0,0,0,0,19
"2024-02-01","3",B01,356,357,931,3485,58,104,28,52,0,0,0,0,357
"2024-02-01","3",B03,19,19,43,166,3,5,0,0,0,0,0,0,19
"2024-02-01","3",B04,75,76,208,760,14,28,8,14,0,0,0,0,76
"2024-02-01","4",B07,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-02-01","4",B08,197,197,334,1245,18,32,4,7,0,0,0,0,197
"2024-02-01","5",B01,11,11,22,89,1,2,0,0,0,0,0,0,11
"2024-02-01","5",B02,190,190,474,1787,33,62,11,21,0,0,0,0,190
"2024-02-01","5",B03,91,92,245,920,14,28,7,13,0,0,0,0,92
"2024-02-01","5",B04,63,63,155,569,8,16,4,7,0,0,0,0,63
"2024-02-01","5",B05,137,137,332,1191,13,25,7,13,0,0,0,0,137
"2024-02-01","6",B01,10,10,16,61,1,2,0,0,0,0,0,0,10
"2024-02-01","6",B02,134,134,320,1190,21,39,7,13,0,0,0,0,134
"2024-02-01","6",B03,375,377,834,3025,60,118,12,24,0,0,0,0,377
"2024-02-01","6",B10,1,1,1,4,1,2,0,0,0,0,0,0,1
"2024-02-01","7",B05,19,19,40,144,1,2,0,0,0,0,0,0,19
"2024-02-01","7",B06,2,2,7,27,3,4,0,0,0,0,0,0,2
"2024-02-01","7",B07,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-02-01","7",B08,146,146,315,1162,27,46,2,4,0,0,0,0,146
"2024-02-01","7",B09,56,56,114,433,5,9,3,5,0,0,0,0,56
"2024-02-01","8",B02,51,51,102,396,8,15,1,2,0,0,0,0,51
"2024-02-01","8",B05,86,86,202,728,15,26,5,10,0,0,0,0,86
"2024-02-01","8",B06,137,137,269,1012,25,46,5,10,0,0,0,0,137
"2024-02-01","8",B09,7,7,13,48,2,4,0,0,0,0,0,0,7
"2024-02-01","9",B02,138,138,294,1113,29,49,3,6,0,0,0,0,138
"2024-02-01","9",B06,123,123,257,925,17,33,5,10,0,0,0,0,123
"2024-02-01","9",B09,10,10,13,51,3,6,0,0,0,0,0,0,10
"2024-02-01","9",B10,38,38,89,329,18,34,4,7,0,0,0,0,38
"2024-03-01","1",B05,14,14,24,86,3,6,0,0,0,0,0,0,14
"2024-03-01","1",B07,142,142,292,1057,30,55,6,12,0,0,0,0,142
"2024-03-01","10",B02,5,5,7,26,1,2,0,0,0,0,0,0,5
"2024-03-01","10",B03,14,14,38,133,2,4,1,2,0,0,0,0,14
"2024-03-01","10",B09,19,19,47,171,3,6,1,2,0,0,0,0,19
"2024-03-01","10",B10,239,239,453,1669,45,77,6,12,0,0,0,0,239
"2024-03-01","11",B06,3,3,4,16,4,8,0,0,0,0,0,0,3
"2024-03-01","11",B08,2,2,2,9,0,0,0,0,0,0,0,0,2
"2024-03-01","11",B09,132,132,269,1034,40,70,4,10,0,0,0,0,132
"2024-03-01","2",B01,3,3,9,33,0,0,0,0,0,0,0,0,3
"2024-03-01","2",B02,15,15,25,100,1,2,0,0,0,0,0,0,15
"2024-03-01","2",B04,165,165,396,1421,26,48,4,8,0,0,0,0,165
"2024-03-01","2",B05,34,34,90,318,5,9,1,2,0,0,0,0,34
"2024-03-01","2",B07,21,21,55,197,2,4,2,4,0,0,0,0,21
"2024-03-01","3",B01,280,281,655,2486,23,43,8,13,0,0,0,0,281
"2024-03-01","3",B03,22,22,55,209,5,9,1,2,0,0,0,0,22
"2024-03-01","3",B04,112,112,264,974,22,37,6,11,0,0,0,2,112
"2024-03-01","4",B07,2,2,3,9,0,0,1,2,0,0,0,0,2
"2024-03-01","4",B08,132,132,270,991,33,59,3,6,0,0,0,0,132
"2024-03-01","5",B01,8,8,24,88,0,0,0,0,0,0,0,0,8
"2024-03-01","5",B02,200,200,441,1685,25,46,7,13,0,0,0,0,200
"2024-03-01","5",B03,110,110,307,1163,13,23,5,10,0,0,0,0,110
"2024-03-01","5",B04,77,77,207,763,14,25,8,14,0,0,0,0,77
"2024-03-01","5",B05,107,107,243,887,23,44,8,15,0,0,0,0,107
"2024-03-01","6",B01,10,10,19,72,1,2,0,0,0,0,0,0,10
"2024-03-01","6",B02,167,167,347,1324,30,53,1,2,0,0,0,0,167
"2024-03-01","6",B03,335,335,799,2891,60,109,13,25,0,0,0,0,335
"2024-03-01","7",B05,14,14,42,139,0,0,0,0,0,0,0,0,14
"2024-03-01","7",B07,5,5,15,50,0,0,0,0,0,0,0,0,5
"2024-03-01","7",B08,122,122,280,1030,31,59,5,10,0,0,0,0,122
"2024-03-01","7",B09,51,51,121,468,10,17,3,5,0,0,0,0,51
"2024-03-01","8",B02,32,32,71,269,12,22,1,1,0,0,0,0,32
"2024-03-01","8",B05,74,74,148,552,10,17,1,2,0,0,0,0,74
"2024-03-01","8",B06,93,93,222,790,18,34,4,8,0,0,0,0,93
"2024-03-01","8",B08,3,3,8,29,0,0,0,0,0,0,0,0,3
"2024-03-01","8",B09,4,4,6,22,3,6,0,0,0,0,0,0,4
"2024-03-01","9",B02,126,139,387,1457,56,105,26,40,0,0,0,8,139
"2024-03-01","9",B06,100,100,237,855,21,38,7,13,0,0,0,0,100
"2024-03-01","9",B09,11,11,18,67,3,6,0,0,0,0,0,0,11
"2024-03-01","9",B10,26,26,37,142,579,11,0,0,0,0,0,0,26
"2024-04-01","1",B05,9,9,21,72,2,4,0,0,0,0,0,0,9
"2024-04-01","1",B07,128,128,338,1230,31,57,10,19,0,0,0,0,128
"2024-04-01","10",B02,6,7,24,92,8,15,2,3,0,0,0,0,7
"2024-04-01","10",B03,10,10,19,70,3,5,0,0,0,0,0,0,10
"2024-04-01","10",B09,16,16,48,180,4,6,2,4,0,0,0,0,16
"2024-04-01","10",B10,201,203,431,1562,40,71,12,21,0,0,0,0,203
"2024-04-01","11",B06,1,1,3,10,0,0,0,0,0,0,0,0,1
"2024-04-01","11",B08,3,3,4,17,1,2,0,0,0,0,0,0,3
"2024-04-01","11",B09,94,94,199,755,37,61,4,8,0,0,0,0,94
"2024-04-01","2",B01,5,5,13,48,0,0,0,0,0,0,0,0,5
"2024-04-01","2",B02,9,9,24,91,1,2,1,2,0,0,0,0,9
"2024-04-01","2",B04,163,170,439,1530,34,63,6,11,0,0,0,0,170
"2024-04-01","2",B05,32,32,78,280,7,12,3,5,0,0,0,0,32
"2024-04-01","2",B07,11,11,24,89,0,0,1,1,0,0,0,0,11
"2024-04-01","3",B01,270,270,710,2673,38,66,13,25,0,0,0,0,270
"2024-04-01","3",B03,12,12,24,92,1,2,0,0,0,0,0,0,12
"2024-04-01","3",B04,90,91,256,931,18,34,12,21,0,0,0,0,91
"2024-04-01","4",B07,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-04-01","4",B08,115,115,218,807,23,43,4,8,0,0,0,0,115
"2024-04-01","5",B01,9,9,20,78,1,2,1,2,0,0,0,0,9
"2024-04-01","5",B02,194,194,466,1755,26,48,8,16,0,0,0,0,194
"2024-04-01","5",B03,100,100,262,996,21,36,10,17,0,0,0,1,100
"2024-04-01","5",B04,64,65,131,496,13,25,4,8,0,0,0,0,65
"2024-04-01","5",B05,129,129,275,1009,26,51,3,5,0,0,0,0,129
"2024-04-01","6",B01,7,7,11,40,1,2,0,0,0,0,0,0,7
"2024-04-01","6",B02,153,153,352,1324,20,38,9,16,0,0,0,0,153
"2024-04-01","6",B03,322,322,793,2861,66,124,18,37,0,0,0,0,322
"2024-04-01","6",B10,1,1,1,4,1,2,0,0,0,0,0,0,1
"2024-04-01","7",B05,13,13,35,118,0,0,0,0,0,0,0,0,13
"2024-04-01","7",B08,96,96,190,708,14,26,2,4,0,0,0,0,96
"2024-04-01","7",B09,33,33,51,201,6,11,1,2,0,0,0,0,33
"2024-04-01","8",B02,28,28,45,176,5,10,0,0,0,0,0,0,28
"2024-04-01","8",B05,70,71,139,501,12,22,3,4,0,0,0,0,71
"2024-04-01","8",B06,82,82,185,659,10,17,3,6,0,0,0,0,82
"2024-04-01","8",B08,1,1,1,4,1,2,0,0,0,0,0,0,1
"2024-04-01","8",B09,3,3,3,13,3,6,0,0,0,0,0,0,3
"2024-04-01","9",B02,93,94,218,819,25,45,9,18,0,0,0,0,94
"2024-04-01","9",B06,100,101,226,814,24,46,9,14,0,0,0,0,101
"2024-04-01","9",B09,14,14,22,85,9,17,0,0,0,0,0,0,14
"2024-04-01","9",B10,38,38,64,243,17,31,1,2,0,0,0,0,38
"2024-05-01","1",B05,7,7,13,48,2,4,0,0,0,0,0,0,7
"2024-05-01","1",B07,141,141,356,1268,30,54,8,16,0,0,0,0,141
"2024-05-01","10",B02,4,4,4,16,1,2,0,0,0,0,0,0,4
"2024-05-01","10",B03,15,15,43,153,3,5,1,2,0,0,0,0,15
"2024-05-01","10",B09,15,15,30,110,2,4,0,0,0,0,0,0,15
"2024-05-01","10",B10,233,234,455,1686,46,79,12,19,0,0,0,0,234
"2024-05-01","11",B06,3,3,5,21,2,4,0,0,0,0,0,0,3
"2024-05-01","11",B08,1,1,4,15,3,4,0,0,0,0,0,0,1
"2024-05-01","11",B09,101,101,191,743,55,97,6,11,0,0,0,0,101
"2024-05-01","2",B01,2,2,4,15,0,0,0,0,0,0,0,0,2
"2024-05-01","2",B02,22,22,47,181,4,8,2,4,0,0,0,0,22
"2024-05-01","2",B04,159,159,393,1416,24,39,3,6,0,0,0,0,159
"2024-05-01","2",B05,16,16,42,148,1,2,1,2,0,0,0,0,16
"2024-05-01","2",B07,21,21,77,264,3,6,2,4,0,0,0,0,21
"2024-05-01","3",B01,318,320,798,3022,52,95,19,33,0,0,0,0,320
"2024-05-01","3",B03,9,9,17,65,1,2,0,0,0,0,0,0,9
"2024-05-01","3",B04,95,96,236,866,17,33,8,14,0,0,0,0,96
"2024-05-01","4",B07,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-05-01","4",B08,105,105,185,711,32,60,6,11,0,0,0,0,105
"2024-05-01","5",B01,15,15,39,148,7,12,1,2,0,0,0,0,15
"2024-05-01","5",B02,202,203,436,1683,33,59,11,18,0,0,0,1,203
"2024-05-01","5",B03,111,111,303,1143,20,35,9,18,0,0,0,0,111
"2024-05-01","5",B04,74,75,186,694,11,20,6,11,0,0,0,0,75
"2024-05-01","5",B05,102,103,252,914,28,50,6,10,0,0,0,2,103
"2024-05-01","6",B01,11,11,19,68,2,4,0,0,0,0,0,0,11
"2024-05-01","6",B02,145,146,311,1183,38,68,7,12,0,0,0,0,146
"2024-05-01","6",B03,335,335,787,2848,69,130,12,23,0,0,0,0,335
"2024-05-01","6",B10,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-05-01","7",B05,16,16,41,142,2,3,0,0,0,0,0,0,16
"2024-05-01","7",B07,2,2,4,14,0,0,0,0,0,0,0,0,2
"2024-05-01","7",B08,106,106,237,870,17,28,0,0,0,0,0,0,106
"2024-05-01","7",B09,52,52,119,450,7,12,2,4,0,0,0,0,52
"2024-05-01","8",B02,31,31,65,252,6,11,1,2,0,0,0,0,31
"2024-05-01","8",B05,72,72,175,644,19,33,7,12,0,0,0,0,72
"2024-05-01","8",B06,100,100,203,737,10,20,3,6,0,0,0,0,100
"2024-05-01","8",B09,5,5,7,28,2,4,0,0,0,0,0,0,5
"2024-05-01","9",B02,98,98,227,850,22,39,7,12,0,0,0,0,98
"2024-05-01","9",B06,93,93,226,799,20,37,4,8,0,0,0,0,93
"2024-05-01","9",B09,15,15,36,131,2,4,0,0,0,0,0,0,15
"2024-05-01","9",B10,49,49,95,347,24,38,2,3,0,0,0,0,49
"2024-06-01","1",B05,3,3,7,24,0,0,0,0,0,0,0,0,3
"2024-06-01","1",B07,155,155,394,1406,30,54,8,15,0,0,0,0,155
"2024-06-01","10",B02,5,5,7,26,4,7,0,0,0,0,0,0,5
"2024-06-01","10",B03,11,11,30,112,4,6,0,0,0,0,0,0,11
"2024-06-01","10",B09,25,25,70,257,2,3,2,3,0,0,0,0,25
"2024-06-01","10",B10,197,197,445,1620,47,83,13,25,0,0,0,0,197
"2024-06-01","11",B06,1,1,1,4,1,2,0,0,0,0,0,0,1
"2024-06-01","11",B09,94,94,220,833,29,52,9,16,0,0,0,0,94
"2024-06-01","2",B01,4,4,9,36,0,0,0,0,0,0,0,0,4
"2024-06-01","2",B02,15,15,28,110,2,4,1,2,0,0,0,0,15
"2024-06-01","2",B04,157,157,399,1433,24,45,10,19,0,0,0,0,157
"2024-06-01","2",B05,34,34,82,282,8,14,0,0,0,0,0,0,34
"2024-06-01","2",B07,14,14,38,129,0,0,1,1,0,0,0,0,14
"2024-06-01","3",B01,257,257,701,2632,50,92,17,33,0,0,0,0,257
"2024-06-01","3",B03,19,19,56,206,5,9,0,0,0,0,0,0,19
"2024-06-01","3",B04,103,103,211,791,16,28,2,4,0,0,0,0,103
"2024-06-01","4",B07,3,3,4,16,0,0,0,0,0,0,0,0,3
"2024-06-01","4",B08,90,90,186,690,25,44,3,6,0,0,0,0,90
"2024-06-01","5",B01,4,4,8,30,3,5,0,0,0,0,0,0,4
"2024-06-01","5",B02,161,161,364,1399,28,53,4,7,0,0,0,0,161
"2024-06-01","5",B03,105,105,285,1070,9,16,6,11,0,0,0,0,105
"2024-06-01","5",B04,75,75,175,661,10,19,6,12,0,0,0,0,75
"2024-06-01","5",B05,114,114,278,998,18,34,4,7,0,0,0,0,114
"2024-06-01","6",B01,10,10,32,112,2,3,0,0,0,0,0,0,10
"2024-06-01","6",B02,155,156,280,1090,41,74,7,11,0,0,0,0,156
"2024-06-01","6",B03,279,279,630,2293,57,102,10,18,0,0,0,0,279
"2024-06-01","6",B10,1,1,1,4,0,0,0,0,0,0,0,0,1
"2024-06-01","7",B05,9,9,28,96,1,2,1,2,0,0,0,0,9
"2024-06-01","7",B07,2,2,5,19,0,0,0,0,0,0,0,0,2
"2024-06-01","7",B08,132,132,298,1082,37,66,3,8,0,0,0,0,132
"2024-06-01","7",B09,39,39,103,379,6,10,3,5,0,0,0,0,39
"2024-06-01","8",B02,27,27,48,190,8,15,1,2,0,0,0,0,27
"2024-06-01","8",B05,54,55,106,387,10,24,5,7,0,0,0,0,55
"2024-06-01","8",B06,88,88,183,667,17,33,4,7,0,0,0,0,88
"2024-06-01","8",B09,5,5,10,35,0,0,0,0,0,0,0,0,5
"2024-06-01","9",B02,115,115,217,831,27,52,7,14,0,0,0,0,115
"2024-06-01","9",B06,99,99,204,743,25,48,3,6,0,0,0,0,99
"2024-06-01","9",B09,8,8,14,52,4,6,0,0,0,0,0,0,8
"2024-06-01","9",B10,48,48,77,288,12,23,3,5,0,0,0,0,48
"2024-07-01","1",B05,12,12,33,116,4,6,1,1,0,0,0,0,12
"2024-07-01","1",B07,147,147,321,1155,17,32,2,4,0,0,0,0,147
"2024-07-01","10",B02,9,9,15,52,12,20,0,0,0,0,0,0,9
"2024-07-01","10",B03,5,5,12,39,0,0,0,0,0,0,0,0,5
"2024-07-01","10",B09,16,16,33,126,4,6,0,0,0,0,0,0,16
"2024-07-01","10",B10,243,245,513,1881,51,100,20,34,0,0,0,0,245
"2024-07-01","11",B08,3,3,6,23,3,5,0,0,0,0,0,0,3
"2024-07-01","11",B09,98,98,194,749,39,70,4,8,0,0,0,0,98
"2024-07-01","2",B01,5,5,9,34,1,2,0,0,0,0,0,0,5
"2024-07-01","2",B02,11,11,30,111,2,4,1,2,0,0,0,0,11
"2024-07-01","2",B04,188,188,484,1726,22,41,7,13,0,0,0,0,188
"2024-07-01","2",B05,17,17,36,126,2,4,0,0,0,0,0,0,17
"2024-07-01","2",B07,15,15,43,149,2,4,1,2,0,0,0,0,15
"2024-07-01","3",B01,302,302,693,2631,36,67,12,23,0,0,0,0,302
"2024-07-01","3",B03,23,23,38,149,4,7,0,0,0,0,0,0,23
"2024-07-01","3",B04,83,83,226,845,25,47,8,15,0,0,0,0,83
"2024-07-01","4",B08,106,106,236,873,27,44,3,5,0,0,0,0,106
"2024-07-01","5",B01,14,14,30,116,0,0,0,0,0,0,0,0,14
"2024-07-01","5",B02,247,247,616,2305,60,112,14,24,0,0,0,1,247
"2024-07-01","5",B03,85,85,219,831,11,21,3,6,0,0,0,0,85
"2024-07-01","5",B04,65,65,147,532,9,15,1,2,0,0,0,0,65
"2024-07-01","5",B05,101,101,240,864,11,21,5,9,0,0,0,0,101
"2024-07-01","6",B01,5,5,10,38,0,0,0,0,0,0,0,0,5
"2024-07-01","6",B02,159,159,344,1304,56,97,13,21,0,0,0,0,159
"2024-07-01","6",B03,310,310,796,2858,65,117,20,38,0,0,0,0,310
"2024-07-01","7",B05,14,14,39,131,0,0,0,0,0,0,0,0,14
"2024-07-01","7",B07,2,2,6,20,0,0,0,0,0,0,0,0,2
"2024-07-01","7",B08,140,140,369,1231,23,36,8,14,0,0,0,0,140
"2024-07-01","7",B09,43,43,97,366,9,16,0,0,0,0,0,0,43
"2024-07-01","8",B02,38,38,83,309,6,12,2,3,0,0,0,0,38
"2024-07-01","8",B05,65,65,156,556,9,16,2,4,0,0,0,0,65
"2024-07-01","8",B06,103,103,213,766,12,23,3,6,0,0,0,0,103
"2024-07-01","8",B09,2,2,6,21,0,0,0,0,0,0,0,0,2
"2024-07-01","9",B02,108,108,263,976,36,64,6,11,0,0,0,0,108
"2024-07-01","9",B06,124,125,288,1044,24,40,10,18,0,0,0,0,125
"2024-07-01","9",B09,8,8,18,66,1,1,0,0,0,0,0,0,8
"2024-07-01","9",B10,47,47,69,269,13,26,1,2,0,0,0,0,47
"2024-08-01","1",B05,8,8,22,74,0,0,0,0,0,0,0,0,8
"2024-08-01","1",B07,164,164,375,1326,27,47,3,5,0,0,0,0,164
"2024-08-01","10",B02,11,11,20,73,5,9,0,0,0,0,0,0,11
